cluster_id,phrase,term,gloss
15,All My Children,abc,All My Children aired on ABC from 1970 to 2011.
15,All My Children,erica,"Susan Lucci played the show's central vixen, Erica Kane, for its entire run."
15,All My Children,kane,"Erica Kane, played by Susan Lucci, was the show's iconic lead character."
15,Ally McBeal,cage,"The show was set at the Boston law firm of Cage, Fish & Associates."
15,Ally McBeal,calista flockhart,"Calista Flockhart starred as the title character, a Boston lawyer."
15,Ally McBeal,fish,"The show's law firm, Cage, Fish & Associates, was named for partner Richard Fish."
15,Ally McBeal,fox,Ally McBeal aired on Fox from 1997 to 2002.
15,Ally McBeal,robert downey jr,Robert Downey Jr. joined the cast as attorney Larry Paul in season 4.
15,Amy Poehler,parks,Poehler starred as Leslie Knope on Parks and Recreation.
15,Arrested Development,bluth,"The show follows the wealthy, dysfunctional Bluth family."
15,Arrested Development,car,The Bluth Company's stair car was a recurring prop on the show.
15,Arrested Development,george,"George Bluth Sr., the imprisoned patriarch, was played by Jeffrey Tambor."
15,Batman,adam west,Adam West played the campy title hero in the 1966 Batman TV series.
15,Batman,dark,"Batman is popularly nicknamed ""The Dark Knight."""
15,Bewitched,darrin,"Darrin Stephens, Samantha's mortal husband, was played by both Dick York and Dick Sargent."
15,Bewitched,montgomery,Elizabeth Montgomery starred as Samantha on Bewitched.
15,Bewitched,samantha,"Samantha Stephens, the witch played by Elizabeth Montgomery, was the show's lead."
15,Bewitched,stephens,Samantha and Darrin's surname on the show was Stephens.
15,Big Bang Theory,theme song,"Its theme song, 'History of Everything,' was performed by Barenaked Ladies."
15,Breaking Bad,amc,Breaking Bad aired on AMC from 2008 to 2013.
15,Breaking Bad,jesse,"Jesse Pinkman, played by Aaron Paul, is Walter White's partner in Breaking Bad."
15,Brooklyn Nine-Nine,andre,Andre Braugher played the stoic Captain Raymond Holt on the show.
15,Brooklyn Nine-Nine,captain,Captain Raymond Holt leads the fictional 99th Precinct on the show.
15,Cheers,bar,The show was set in a Boston bar named Cheers.
15,Cheers,diane,"Diane Chambers, played by Shelley Long, was one of the show's original leads."
15,Cheers,everybody knows,"Cheers' theme song declares it's the bar ""where everybody knows your name."""
15,Cheers,sam,"Sam Malone, the bar's owner, was Cheers' lead character, played by Ted Danson."
15,Cheers,sorry,"The Cheers series finale ended with the line ""Sorry, we're closed."""
15,Conan O'Brien,simpsons,Conan O'Brien wrote for The Simpsons before becoming a late-night host.
15,Dallas,bobby,"Bobby Ewing, played by Patrick Duffy, was one of the show's central characters."
15,Dallas,cbs,Dallas aired on CBS from 1978 to 1991.
15,Dallas,larry,Larry Hagman played villainous oil baron J.R. Ewing on Dallas.
15,Dallas,nighttime,"Dallas was one of TV's first prime-time, or 'nighttime,' soap operas."
15,David Letterman,cbs,Letterman hosted the Late Show on CBS from 1993 to 2015.
15,David Letterman,oprah,Letterman had a famous decades-long feud with Oprah Winfrey that was later resolved.
15,David Letterman,pet,Letterman's show featured the recurring segment 'Stupid Pet Tricks.'
15,David Letterman,stupid,"Letterman's show featured recurring ""Stupid Pet Tricks"" and ""Stupid Human Tricks"" segments."
15,Family Guy,brian,Brian is the Griffin family's talking dog.
